stkcd,date,close
399001,2019/2/14,8219.9611
399001,2019/2/15,8125.6347
399001,2019/2/18,8446.9182
399001,2019/2/19,8440.8701
399001,2019/2/20,8473.4267
399001,2019/2/21,8451.71
399001,2019/2/22,8651.1965
399001,2019/2/25,9134.5806
399001,2019/2/26,9089.0405
399001,2019/2/27,9005.7655
399001,2019/2/28,9031.9266
399001,2019/3/1,9167.65
399001,2019/3/4,9384.4154
399001,2019/3/5,9595.743
399001,2019/3/6,9700.4936
399001,2019/3/7,9678.1144
399001,2019/3/8,9363.7241
399001,2019/3/11,9704.3276
399001,2019/3/12,9841.2387
399001,2019/3/13,9592.055
399001,2019/3/14,9417.9265
399001,2019/3/15,9550.5379
399001,2019/3/18,9843.4297
399001,2019/3/19,9839.744
399001,2019/3/20,9800.6038
399001,2019/3/21,9869.7968
399001,2019/3/22,9879.2204
399001,2019/3/25,9701.6954
399001,2019/3/26,9513.0018
399001,2019/3/27,9609.4352
399001,2019/3/28,9546.5072
399001,2019/3/29,9906.8639
399001,2019/4/1,10267.7017
399001,2019/4/2,10260.3595
399001,2019/4/3,10340.5131
399001,2019/4/4,10415.7993
399001,2019/4/8,10351.8655
399001,2019/4/9,10436.6165
399001,2019/4/10,10435.08
399001,2019/4/11,10158.4004
399001,2019/4/12,10132.337
399001,2019/4/15,10053.7599
399001,2019/4/16,10287.6409
399001,2019/4/17,10344.4287
399001,2019/4/18,10287.6651
399001,2019/4/19,10418.241
399001,2019/4/22,10224.3066
399001,2019/4/23,10124.6598
399001,2019/4/24,10236.2709
399001,2019/4/25,9907.6247
399001,2019/4/26,9780.8219
399001,2019/4/29,9622.4933
399001,2019/4/30,9674.5346
399001,2019/5/6,8943.5206
399001,2019/5/7,9089.4581
399001,2019/5/8,9002.5326
399001,2019/5/9,8877.3072
399001,2019/5/10,9235.3885
399001,2019/5/13,9103.3625
399001,2019/5/14,9038.3643
399001,2019/5/15,9259.0294
399001,2019/5/16,9293.3238
399001,2019/5/17,9000.1885
399001,2019/5/20,8916.1069
399001,2019/5/21,9087.5211
399001,2019/5/22,9041.2237
399001,2019/5/23,8809.5348
399001,2019/5/24,8776.7655
399001,2019/5/27,8979.8265
399001,2019/5/28,9035.6934
399001,2019/5/29,9010.358
399001,2019/5/30,8943.349
399001,2019/5/31,8922.6946
399001,2019/6/3,8856.9866
399001,2019/6/4,8748.2714
399001,2019/6/5,8746.0462
399001,2019/6/6,8584.9395
399001,2019/6/10,8711.7859
399001,2019/6/11,9037.6733
399001,2019/6/12,8954.7162
399001,2019/6/13,8951.6065
399001,2019/6/14,8810.1267
399001,2019/6/17,8780.8728
399001,2019/6/18,8804.3158
399001,2019/6/19,8925.7291
399001,2019/6/20,9134.9593
399001,2019/6/21,9214.2673
399001,2019/6/24,9212.1172
399001,2019/6/25,9118.1019
399001,2019/6/26,9122.4255
399001,2019/6/27,9239.4839
399001,2019/6/28,9178.3135
399001,2019/7/1,9530.4639
399001,2019/7/2,9545.5222
399001,2019/7/3,9419.8389
399001,2019/7/4,9368.3046
399001,2019/7/5,9443.2151
399001,2019/7/8,9186.2871
399001,2019/7/9,9198.7851
399001,2019/7/10,9166.1466
399001,2019/7/11,9152.7709
399001,2019/7/12,9213.3827
399001,2019/7/15,9309.4155
399001,2019/7/16,9283.4086
399001,2019/7/17,9301.9982
399001,2019/7/18,9154.6503
399001,2019/7/19,9228.5537
399001,2019/7/22,9122.6367
399001,2019/7/23,9175.832
399001,2019/7/24,9266.2977
399001,2019/7/25,9344.8177
399001,2019/7/26,9349.0021
399001,2019/7/29,9354.2767
399001,2019/7/30,9399.1014
399001,2019/7/31,9326.6147
399001,2019/8/1,9268.0539
399001,2019/8/2,9136.4601
399001,2019/8/5,8984.7281
399001,2019/8/6,8859.4705
399001,2019/8/7,8814.744
399001,2019/8/8,8919.2764
399001,2019/8/9,8795.1808
399001,2019/8/12,8978.5219
399001,2019/8/13,8902.6322
399001,2019/8/14,8966.4691
399001,2019/8/15,9009.6788
399001,2019/8/16,9060.9173
399001,2019/8/19,9328.9716
399001,2019/8/20,9328.7292
399001,2019/8/21,9322.754
399001,2019/8/22,9350.557
399001,2019/8/23,9362.5488
399001,2019/8/26,9270.3891
399001,2019/8/27,9443.1762
399001,2019/8/28,9414.0022
399001,2019/8/29,9398.4702
399001,2019/8/30,9365.6764
399001,2019/9/2,9569.4699
399001,2019/9/3,9633.6857
399001,2019/9/4,9700.3192
399001,2019/9/5,9783.504
399001,2019/9/6,9823.4188
399001,2019/9/9,10001.9308
399001,2019/9/10,9964.9263
399001,2019/9/11,9853.7236
399001,2019/9/12,9919.8038
399001,2019/9/16,9918.0921
399001,2019/9/17,9722.7974
399001,2019/9/18,9753.3113
399001,2019/9/19,9852.196
399001,2019/9/20,9881.249
399001,2019/9/23,9781.14
399001,2019/9/24,9811.3766
399001,2019/9/25,9671.0577
399001,2019/9/26,9464.8358
399001,2019/9/27,9548.9601
399001,2019/9/30,9446.2382
399001,2019/10/8,9474.7541
399001,2019/10/9,9506.5615
399001,2019/10/10,9638.1016
399001,2019/10/11,9666.5828
399001,2019/10/14,9786.6378
399001,2019/10/15,9671.7288
399001,2019/10/16,9642.0595
399001,2019/10/17,9645.3887
399001,2019/10/18,9533.5052
399001,2019/10/21,9553.5729
399001,2019/10/22,9642.0888
399001,2019/10/23,9567.7488
399001,2019/10/24,9555.7613
399001,2019/10/25,9660.4403
399001,2019/10/28,9801.8744
399001,2019/10/29,9746.0316
399001,2019/10/30,9681.5377
399001,2019/10/31,9635.3291
399001,2019/11/1,9802.3341
399001,2019/11/4,9868.1332
399001,2019/11/5,9938.6067
399001,2019/11/6,9860.9748
399001,2019/11/7,9917.4871
399001,2019/11/8,9895.3367
399001,2019/11/11,9680.5745
399001,2019/11/12,9670.1441
399001,2019/11/13,9687.8531
399001,2019/11/14,9746.5606
399001,2019/11/15,9647.9915
399001,2019/11/18,9715.2746
399001,2019/11/19,9889.7537
399001,2019/11/20,9809.0476
399001,2019/11/21,9774.4426
399001,2019/11/22,9626.9025
399001,2019/11/25,9626.3556
399001,2019/11/26,9677.2341
399001,2019/11/27,9648.3922
399001,2019/11/28,9622.1438
399001,2019/11/29,9582.1558
399001,2019/12/2,9605.1887
399001,2019/12/3,9657.6534
399001,2019/12/4,9687.9508
399001,2019/12/5,9799.0695
399001,2019/12/6,9878.6229
399001,2019/12/9,9876.2684
399001,2019/12/10,9915.8658
399001,2019/12/11,9852.7134
399001,2019/12/12,9836.2347
399001,2019/12/13,10004.6244
399001,2019/12/16,10158.2412
399001,2019/12/17,10306.0316
399001,2019/12/18,10294.6601
399001,2019/12/19,10296.291
399001,2019/12/20,10229.4868
399001,2019/12/23,10056.2081
399001,2019/12/24,10189.2859
399001,2019/12/25,10229.5781
399001,2019/12/26,10303.7153
399001,2019/12/27,10233.772
399001,2019/12/30,10365.9572
399001,2019/12/31,10430.7662
399001,2020/1/2,10638.8247
399001,2020/1/3,10656.4066
399001,2020/1/6,10698.2738
399001,2020/1/7,10829.0454
399001,2020/1/8,10706.8685
399001,2020/1/9,10898.1665
399001,2020/1/10,10879.8423
399001,2020/1/13,11040.2015
399001,2020/1/14,10988.7671
399001,2020/1/15,10972.3163
399001,2020/1/16,10967.4352
399001,2020/1/17,10954.388
399001,2020/1/20,11115.884
399001,2020/1/21,10953.4131
399001,2020/1/22,11072.0572
399001,2020/1/23,10681.904
399001,2020/2/3,9779.6682
399001,2020/2/4,10089.6665
399001,2020/2/5,10305.4984
399001,2020/2/6,10601.3422
399001,2020/2/7,10611.5512
399001,2020/2/10,10728.4595
399001,2020/2/11,10768.6277
399001,2020/2/12,10940.7952
399001,2020/2/13,10864.3222
399001,2020/2/14,10916.3117
399001,2020/2/17,11241.4993
399001,2020/2/18,11306.4863
399001,2020/2/19,11235.5959
399001,2020/2/20,11509.0875
399001,2020/2/21,11629.6982
399001,2020/2/24,11772.3755
399001,2020/2/25,11856.0815
399001,2020/2/26,11497.5532
399001,2020/2/27,11534.0186
399001,2020/2/28,10980.7746
399001,2020/3/2,11381.7613
399001,2020/3/3,11484.2118
399001,2020/3/4,11493.0214
399001,2020/3/5,11711.3726
399001,2020/3/6,11582.8159
399001,2020/3/9,11108.548
399001,2020/3/10,11403.4665
399001,2020/3/11,11200.0502
399001,2020/3/12,10941.0135
399001,2020/3/13,10831.125
399001,2020/3/16,10253.2846
399001,2020/3/17,10202.7534
399001,2020/3/18,10029.5687
399001,2020/3/19,10019.8582
399001,2020/3/20,10150.1252
399001,2020/3/23,9691.5337
399001,2020/3/24,9921.6831
399001,2020/3/25,10241.0761
399001,2020/3/26,10155.3593
399001,2020/3/27,10109.9066
399001,2020/3/30,9904.9511
399001,2020/3/31,9962.3047
399001,2020/4/1,9951.8367
399001,2020/4/2,10179.2045
399001,2020/4/3,10110.1129
399001,2020/4/7,10428.9132
399001,2020/4/8,10386.5453
399001,2020/4/9,10463.0463
399001,2020/4/10,10298.4127
399001,2020/4/13,10223.1633
399001,2020/4/14,10475.7052
399001,2020/4/15,10417.3744
399001,2020/4/16,10470.7936
399001,2020/4/17,10527.9907
399001,2020/4/20,10621.4968
399001,2020/4/21,10506.8566
399001,2020/4/22,10617.1925
399001,2020/4/23,10564.0458
399001,2020/4/24,10423.4622
399001,2020/4/27,10452.1708
399001,2020/4/28,10501.1471
399001,2020/4/29,10514.1731
399001,2020/4/30,10721.7796
399001,2020/5/6,10883.2183
399001,2020/5/7,10863.2853
399001,2020/5/8,11001.5794
399001,2020/5/11,10969.2819
399001,2020/5/12,11015.5584
399001,2020/5/13,11074.5925
399001,2020/5/14,10962.1473
399001,2020/5/15,10964.892
399001,2020/5/18,10921.1453
399001,2020/5/19,11052.8476
399001,2020/5/20,10948.4771
399001,2020/5/21,10845.3964
399001,2020/5/22,10604.9659
399001,2020/5/25,10592.8444
399001,2020/5/26,10815.4306
399001,2020/5/27,10682.6976
399001,2020/5/28,10653.4924
399001,2020/5/29,10746.0764
399001,2020/6/1,11102.1504
399001,2020/6/2,11112.4965
399001,2020/6/3,11108.3594
399001,2020/6/4,11139.2565
399001,2020/6/5,11180.5979
399001,2020/6/8,11215.76
399001,2020/6/9,11284.2423
399001,2020/6/10,11335.8626
399001,2020/6/11,11243.6167
399001,2020/6/12,11251.7077
399001,2020/6/15,11192.2735
399001,2020/6/16,11398.9661
399001,2020/6/17,11420.8365
399001,2020/6/18,11494.5542
399001,2020/6/19,11668.1332
399001,2020/6/22,11702.4416
399001,2020/6/23,11794.0093
399001,2020/6/24,11813.528
399001,2020/6/29,11752.3591
399001,2020/6/30,11992.3468
399001,2020/7/1,12112.9645
399001,2020/7/2,12269.4885
399001,2020/7/3,12433.2649
399001,2020/7/6,12941.7205
399001,2020/7/7,13163.9796
399001,2020/7/8,13406.3724
399001,2020/7/9,13754.7439
399001,2020/7/10,13671.2441
399001,2020/7/13,14149.144
399001,2020/7/14,13996.4641
399001,2020/7/15,13734.1288
399001,2020/7/16,12996.3397
399001,2020/7/17,13114.9384
399001,2020/7/20,13448.8492
399001,2020/7/21,13536.1735
399001,2020/7/22,13657.0295
399001,2020/7/23,13661.4997
399001,2020/7/24,12935.6969
399001,2020/7/27,12976.8672
399001,2020/7/28,13147.3536
399001,2020/7/29,13557.4411
399001,2020/7/30,13466.8549
399001,2020/7/31,13637.8826
399001,2020/8/3,13964.5618
399001,2020/8/4,13860.4591
399001,2020/8/5,13960.925
399001,2020/8/6,13863.1298
399001,2020/8/7,13648.4996
399001,2020/8/10,13657.3134
399001,2020/8/11,13466.2675
399001,2020/8/12,13308.5217
399001,2020/8/13,13291.3199
399001,2020/8/14,13489.0095
399001,2020/8/17,13742.2257
399001,2020/8/18,13768.1672
399001,2020/8/19,13480.8527
399001,2020/8/20,13320.9233
399001,2020/8/21,13477.9999
399001,2020/8/24,13666.6926
399001,2020/8/25,13669.4066
399001,2020/8/26,13428.3991
399001,2020/8/27,13535.0904
399001,2020/8/28,13851.3239
399001,2020/8/31,13758.2278
399001,2020/9/1,13849.6578
399001,2020/9/2,13887.4251
399001,2020/9/3,13772.3737
399001,2020/9/4,13656.6574
399001,2020/9/7,13284.0335
399001,2020/9/8,13293.33
399001,2020/9/9,12861.75
399001,2020/9/10,12742.8454
399001,2020/9/11,12942.9488
399001,2020/9/14,13021.9901
399001,2020/9/15,13143.457
399001,2020/9/16,13011.2814
399001,2020/9/17,13015.1892
399001,2020/9/18,13245.09
399001,2020/9/21,13149.5014
399001,2020/9/22,13023.4311
399001,2020/9/23,13110.0723
399001,2020/9/24,12816.6063
399001,2020/9/25,12814.1736
399001,2020/9/28,12760.9325
399001,2020/9/29,12900.6952
399001,2020/9/30,12907.4481
399001,2020/10/9,13289.2621
399001,2020/10/12,13708.0666
399001,2020/10/13,13798.5789
399001,2020/10/14,13691.0429
399001,2020/10/15,13624.8908
399001,2020/10/16,13532.7292
399001,2020/10/19,13421.1948
399001,2020/10/20,13603.881
399001,2020/10/21,13467.9132
399001,2020/10/22,13396.1815
399001,2020/10/23,13128.4553
399001,2020/10/26,13191.247
399001,2020/10/27,13269.6543
399001,2020/10/28,13388.1038
399001,2020/10/29,13519.6613
399001,2020/10/30,13236.601
399001,2020/11/2,13420.9609
399001,2020/11/3,13580.035
399001,2020/11/4,13659.4993
399001,2020/11/5,13894.2566
399001,2020/11/6,13838.4217
399001,2020/11/9,14141.1529
399001,2020/11/10,13993.3352
399001,2020/11/11,13720.174
399001,2020/11/12,13792.0742
399001,2020/11/13,13754.5536
399001,2020/11/16,13850.8288
399001,2020/11/17,13732.5199
399001,2020/11/18,13658.2034
399001,2020/11/19,13777.4452
399001,2020/11/20,13852.4182
399001,2020/11/23,13955.2848
399001,2020/11/24,13902.5372
399001,2020/11/25,13656.0949
399001,2020/11/26,13599.9939
399001,2020/11/27,13690.8834
399001,2020/11/30,13670.1106
399001,2020/12/1,13930.3746
399001,2020/12/2,13961.5754
399001,2020/12/3,13970.684
399001,2020/12/4,14026.6567
399001,2020/12/7,13973.4819
399001,2020/12/8,13973.8919
399001,2020/12/9,13716.5307
399001,2020/12/10,13731.3422
399001,2020/12/11,13555.1445
399001,2020/12/14,13692.1325
399001,2020/12/15,13763.3126
399001,2020/12/16,13751.0908
399001,2020/12/17,13889.8663
399001,2020/12/18,13854.1197
399001,2020/12/21,14134.8495
399001,2020/12/22,13882.3026
399001,2020/12/23,14015.0229
399001,2020/12/24,13915.5738
399001,2020/12/25,14017.057
399001,2020/12/28,14044.1005
399001,2020/12/29,13970.2105
399001,2020/12/30,14201.5654
399001,2020/12/31,14470.6832
399001,2021/1/4,14827.4686
399001,2021/1/5,15147.5693
399001,2021/1/6,15187.6139
399001,2021/1/7,15356.4035
399001,2021/1/8,15319.2912
399001,2021/1/11,15115.3802
399001,2021/1/12,15460.0321
399001,2021/1/13,15365.4279
399001,2021/1/14,15070.1285
399001,2021/1/15,15031.7035
399001,2021/1/18,15269.2724
399001,2021/1/19,15003.985
399001,2021/1/20,15223.3575
399001,2021/1/21,15520.598
399001,2021/1/22,15628.7304
399001,2021/1/25,15710.193
399001,2021/1/26,15352.4196
399001,2021/1/27,15413.8432
399001,2021/1/28,14913.2053
399001,2021/1/29,14821.9946
399001,2021/2/1,15024.2443
399001,2021/2/2,15335.6618
399001,2021/2/3,15233.1493
399001,2021/2/4,15105.939
399001,2021/2/5,15007.295
399001,2021/2/8,15269.6266
399001,2021/2/9,15630.5657
399001,2021/2/10,15962.2497
399001,2021/2/18,15767.4355
399001,2021/2/19,15823.1052
399001,2021/2/22,15336.951
399001,2021/2/23,15243.2519
399001,2021/2/24,14870.6646
399001,2021/2/25,14828.8003
399001,2021/2/26,14507.4453
399001,2021/3/1,14857.3439
399001,2021/3/2,14751.1172
399001,2021/3/3,14932.385
399001,2021/3/4,14416.06
399001,2021/3/5,14412.312
399001,2021/3/8,13863.8136
399001,2021/3/9,13475.7177
399001,2021/3/10,13563.3391
399001,2021/3/11,13866.3658
399001,2021/3/12,13897.0258
399001,2021/3/15,13520.066
399001,2021/3/16,13642.9546
399001,2021/3/17,13809.7674
399001,2021/3/18,13963.9237
399001,2021/3/19,13606.0016
399001,2021/3/22,13760.9655
399001,2021/3/23,13607.2674
399001,2021/3/24,13407.3469
399001,2021/3/25,13421.1622
399001,2021/3/26,13769.6826
399001,2021/3/29,13771.2589
399001,2021/3/30,13888.4383
399001,2021/3/31,13778.6698
399001,2021/4/1,13979.6942
399001,2021/4/2,14122.6128
399001,2021/4/6,14083.3402
399001,2021/4/7,13979.3091
399001,2021/4/8,13989.9396
399001,2021/4/9,13813.3099
399001,2021/4/12,13495.7174
399001,2021/4/13,13528.3132
399001,2021/4/14,13738.0013
399001,2021/4/15,13680.269
399001,2021/4/16,13720.7433
399001,2021/4/19,14117.798
399001,2021/4/20,14101.9028
399001,2021/4/21,14151.1453
399001,2021/4/22,14209.4412
399001,2021/4/23,14351.8559
399001,2021/4/26,14224.4479
399001,2021/4/27,14264.0842
399001,2021/4/28,14398.3808
399001,2021/4/29,14464.0818
399001,2021/4/30,14438.5675
399001,2021/5/6,14210.596
399001,2021/5/7,13933.8083
399001,2021/5/10,13917.9664
399001,2021/5/11,13966.7856
399001,2021/5/12,14064.8657
399001,2021/5/13,13917.6501
399001,2021/5/14,14208.7832
399001,2021/5/17,14456.5416
399001,2021/5/18,14450.6035
399001,2021/5/19,14484.4546
399001,2021/5/20,14535.098
399001,2021/5/21,14417.4572
399001,2021/5/24,14506.6072
399001,2021/5/25,14846.4534
399001,2021/5/26,14793.6806
399001,2021/5/27,14897.1875
399001,2021/5/28,14852.8784
399001,2021/5/31,14996.3774
399001,2021/6/1,15034.7791
399001,2021/6/2,14857.9078
399001,2021/6/3,14761.1322
399001,2021/6/4,14870.9141
399001,2021/6/7,14862.5992
399001,2021/6/8,14716.9821
399001,2021/6/9,14718.4026
399001,2021/6/10,14893.5925
399001,2021/6/11,14801.2406
399001,2021/6/15,14673.3392
399001,2021/6/16,14295.9273
399001,2021/6/17,14472.3702
399001,2021/6/18,14583.6676
399001,2021/6/21,14641.2927
399001,2021/6/22,14696.2864
399001,2021/6/23,14843.8313
399001,2021/6/24,14784.8002
399001,2021/6/25,15003.8493
399001,2021/6/28,15150.168
399001,2021/6/29,14999.7975
399001,2021/6/30,15161.7017
399001,2021/7/1,15038.876
399001,2021/7/2,14670.7113
399001,2021/7/5,14718.6626
399001,2021/7/6,14667.6452
399001,2021/7/7,14940.0467
399001,2021/7/8,14882.9045
399001,2021/7/9,14844.3561
399001,2021/7/12,15161.5223
399001,2021/7/13,15189.2947
399001,2021/7/14,15056.3182
399001,2021/7/15,15169.334
399001,2021/7/16,14972.2135
399001,2021/7/19,14992.9043
399001,2021/7/20,15011.3542
399001,2021/7/21,15212.5982
399001,2021/7/22,15262.1885
399001,2021/7/23,15028.5678
399001,2021/7/26,14630.8498
399001,2021/7/27,14093.6351
399001,2021/7/28,14086.4236
399001,2021/7/29,14515.3231
399001,2021/7/30,14473.2098
399001,2021/8/2,14798.1583
399001,2021/8/3,14736.9181
399001,2021/8/4,14990.109
399001,2021/8/5,14872.2257
399001,2021/8/6,14827.4104
399001,2021/8/9,14941.4419
399001,2021/8/10,15057.5913
399001,2021/8/11,15021.1701
399001,2021/8/12,14901.9705
399001,2021/8/13,14799.0326
399001,2021/8/16,14693.7367
399001,2021/8/17,14350.6479
399001,2021/8/18,14454.1144
399001,2021/8/19,14487.3615
399001,2021/8/20,14253.5349
399001,2021/8/23,14535.8765
399001,2021/8/24,14663.5493
399001,2021/8/25,14697.4968
399001,2021/8/26,14415.4586
399001,2021/8/27,14436.8954
399001,2021/8/30,14423.366
399001,2021/8/31,14328.3818
399001,2021/9/1,14314.0861
399001,2021/9/2,14277.3392
399001,2021/9/3,14179.8642
399001,2021/9/6,14546.6048
399001,2021/9/7,14702.8985
399001,2021/9/8,14688.0804
399001,2021/9/9,14698.5281
399001,2021/9/10,14771.8711
399001,2021/9/13,14705.8272
399001,2021/9/14,14626.0848
399001,2021/9/15,14536.3136
399001,2021/9/16,14258.1299
399001,2021/9/17,14359.3583
399001,2021/9/22,14277.0753
399001,2021/9/23,14387.3589
399001,2021/9/24,14357.8459
399001,2021/9/27,14344.2873
399001,2021/9/28,14313.8226
399001,2021/9/29,14079.0235
399001,2021/9/30,14309.0127
399001,2021/10/8,14414.1594
399001,2021/10/11,14367.6033
399001,2021/10/12,14135.3762
399001,2021/10/13,14353.0785
399001,2021/10/14,14341.3757
399001,2021/10/15,14415.9919
399001,2021/10/18,14350.0191
399001,2021/10/19,14499.767
399001,2021/10/20,14452.246
399001,2021/10/21,14444.8561
399001,2021/10/22,14492.8214
399001,2021/10/25,14596.7242
399001,2021/10/26,14552.8194
399001,2021/10/27,14393.5079
399001,2021/10/28,14244.8198
399001,2021/10/29,14451.382
399001,2021/11/1,14476.526
399001,2021/11/2,14377.2656
399001,2021/11/3,14367.7804
399001,2021/11/4,14555.2742
399001,2021/11/5,14462.622
399001,2021/11/8,14508.8612
399001,2021/11/9,14571.9327
399001,2021/11/10,14515.8805
399001,2021/11/11,14699.7443
399001,2021/11/12,14705.3683
399001,2021/11/15,14636.3905
399001,2021/11/16,14613.9723
399001,2021/11/17,14711.1836
399001,2021/11/18,14579.1666
399001,2021/11/19,14752.4868
399001,2021/11/22,14960.6561
399001,2021/11/23,14905.1331
399001,2021/11/24,14887.5951
399001,2021/11/25,14827.9515
399001,2021/11/26,14777.1712
399001,2021/11/29,14810.1977
399001,2021/11/30,14795.7344
399001,2021/12/1,14794.2469
399001,2021/12/2,14765.5607
399001,2021/12/3,14892.0532
399001,2021/12/6,14752.9567
399001,2021/12/7,14697.1668
399001,2021/12/8,14964.4643
399001,2021/12/9,15147.8749
399001,2021/12/10,15111.5614
399001,2021/12/13,15212.4858
399001,2021/12/14,15136.7753
399001,2021/12/15,15026.2074
399001,2021/12/16,15112.8062
399001,2021/12/17,14867.5533
399001,2021/12/20,14569.1835
399001,2021/12/21,14688.9837
399001,2021/12/22,14791.332
399001,2021/12/23,14863.9277
399001,2021/12/24,14710.3282
399001,2021/12/27,14715.6458
399001,2021/12/28,14837.8687
399001,2021/12/29,14653.8236
399001,2021/12/30,14796.2313
399001,2021/12/31,14857.3453
399001,2022/1/4,14791.3136
399001,2022/1/5,14525.7588
399001,2022/1/6,14429.5075
399001,2022/1/7,14343.6547
399001,2022/1/10,14406.9731
399001,2022/1/11,14223.3506
399001,2022/1/12,14421.1981
399001,2022/1/13,14138.3361
399001,2022/1/14,14150.5689
399001,2022/1/17,14363.5672
399001,2022/1/18,14391.3891
399001,2022/1/19,14207.1932
399001,2022/1/20,14198.3023
399001,2022/1/21,14029.5456
399001,2022/1/24,14081.7951
399001,2022/1/25,13683.8949
399001,2022/1/26,13780.3008
399001,2022/1/27,13398.8443
399001,2022/1/28,13328.0559
399001,2022/2/7,13456.6473
399001,2022/2/8,13325.4117
399001,2022/2/9,13531.3104
399001,2022/2/10,13432.0677
399001,2022/2/11,13224.3775
399001,2022/2/14,13123.2122
399001,2022/2/15,13345.6264
399001,2022/2/16,13376.3566
399001,2022/2/17,13422.8992
399001,2022/2/18,13459.6804
399001,2022/2/21,13471.1571
399001,2022/2/22,13297.1074
399001,2022/2/23,13549.9854
399001,2022/2/24,13252.2412
399001,2022/2/25,13412.9177
399001,2022/2/28,13455.7332
399001,2022/3/1,13488.6364
399001,2022/3/2,13346.9565
399001,2022/3/3,13201.8199
399001,2022/3/4,13020.4639
399001,2022/3/7,12573.4349
399001,2022/3/8,12244.4971
399001,2022/3/9,12107.1705
399001,2022/3/10,12370.9544
399001,2022/3/11,12447.373
399001,2022/3/14,12063.6318
399001,2022/3/15,11537.2355
399001,2022/3/16,12000.9593
399001,2022/3/17,12289.9733
399001,2022/3/18,12328.647
399001,2022/3/21,12379.636
399001,2022/3/22,12318.7836
399001,2022/3/23,12408.6507
399001,2022/3/24,12305.5042
399001,2022/3/25,12072.7276
399001,2022/3/28,11949.9399
399001,2022/3/29,11895.0771
399001,2022/3/30,12263.8021
399001,2022/3/31,12118.2543
399001,2022/4/1,12227.9303
399001,2022/4/6,12172.9114
399001,2022/4/7,11972.023
399001,2022/4/8,11959.2715
399001,2022/4/11,11520.2142
399001,2022/4/12,11756.3765
399001,2022/4/13,11568.1697
399001,2022/4/14,11714.6152
399001,2022/4/15,11648.5671
399001,2022/4/18,11691.4727
399001,2022/4/19,11633.3232
399001,2022/4/20,11392.2279
399001,2022/4/21,11084.2841
399001,2022/4/22,11051.6971
399001,2022/4/25,10379.2832
399001,2022/4/26,10206.6385
399001,2022/4/27,10652.9044
399001,2022/4/28,10628.9202
399001,2022/4/29,11021.4353
399001,2022/5/5,11046.3827
399001,2022/5/6,10809.8794
399001,2022/5/9,10765.6253
399001,2022/5/10,10912.7421
399001,2022/5/11,11109.4784
399001,2022/5/12,11094.8694
399001,2022/5/13,11159.791
399001,2022/5/16,11093.3739
399001,2022/5/17,11230.1589
399001,2022/5/18,11208.075
399001,2022/5/19,11250.0602
399001,2022/5/20,11454.5272
399001,2022/5/23,11447.9524
399001,2022/5/24,11065.9173
399001,2022/5/25,11143.1818
399001,2022/5/26,11206.8205
399001,2022/5/27,11193.5867
399001,2022/5/30,11310.2823
399001,2022/5/31,11527.6208
399001,2022/6/1,11551.2722
399001,2022/6/2,11628.3083
399001,2022/6/6,11938.1194
399001,2022/6/7,11935.5694
399001,2022/6/8,12033.2604
399001,2022/6/9,11810.5843
399001,2022/6/10,12035.1495
399001,2022/6/13,11999.3118
399001,2022/6/14,12023.785
399001,2022/6/15,12137.7578
399001,2022/6/16,12150.9578
399001,2022/6/17,12331.1411
399001,2022/6/20,12487.1335
399001,2022/6/21,12423.8644
399001,2022/6/22,12246.5526
399001,2022/6/23,12514.7252
399001,2022/6/24,12686.0322
399001,2022/6/27,12825.5651
399001,2022/6/28,12982.6859
399001,2022/6/29,12696.5049
399001,2022/6/30,12896.204
399001,2022/7/1,12860.3559
399001,2022/7/4,13026.2463
399001,2022/7/5,12973.1085
399001,2022/7/6,12811.3298
399001,2022/7/7,12935.8499
399001,2022/7/8,12857.1296
399001,2022/7/11,12617.2311
399001,2022/7/12,12439.2679
399001,2022/7/13,12508.8858
399001,2022/7/14,12602.7756
399001,2022/7/15,12411.0076
399001,2022/7/18,12532.651
399001,2022/7/19,12494.7655
399001,2022/7/20,12573.1153
399001,2022/7/21,12455.193
399001,2022/7/22,12394.0221
399001,2022/7/25,12291.5927
399001,2022/7/26,12408.56
399001,2022/7/27,12399.694
399001,2022/7/28,12428.7225
399001,2022/7/29,12266.9201
399001,2022/8/1,12413.871
399001,2022/8/2,12120.021
399001,2022/8/3,11982.2567
399001,2022/8/4,12065.2224
399001,2022/8/5,12269.213
399001,2022/8/8,12302.1516
399001,2022/8/9,12331.0944
399001,2022/8/10,12223.5137
399001,2022/8/11,12474.0325
399001,2022/8/12,12419.3906
399001,2022/8/15,12460.2212
399001,2022/8/16,12470.1139
399001,2022/8/17,12595.4626
399001,2022/8/18,12517.3202
399001,2022/8/19,12358.5453
399001,2022/8/22,12505.6774
399001,2022/8/23,12455.1526
399001,2022/8/24,12096.3922
399001,2022/8/25,12104.033
399001,2022/8/26,12059.7068
399001,2022/8/29,12018.1632
399001,2022/8/30,11970.7923
399001,2022/8/31,11815.7927
399001,2022/9/1,11712.3929
399001,2022/9/2,11702.3907
399001,2022/9/5,11678.6946
399001,2022/9/6,11799.8076
399001,2022/9/7,11849.0781
399001,2022/9/8,11746.9218
399001,2022/9/9,11877.7872
399001,2022/9/13,11923.4694
399001,2022/9/14,11774.7836
399001,2022/9/15,11526.9596
399001,2022/9/16,11261.4984
399001,2022/9/19,11207.0444
399001,2022/9/20,11283.9249
399001,2022/9/21,11208.5094
